datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2012-07-26 23:00:00,9.16,13.28,6.46,7.21
2012-07-27 00:00:00,9.42,15.15,7.63,8.98
2012-07-27 01:00:00,9.34,15.47,8.82,12.17
2012-07-27 02:00:00,9.11,12.48,10.88,13.4
2012-07-27 03:00:00,9.37,3.27,11.88,15.33
2012-07-27 04:00:00,9.92,2.93,11.95,14.91
2012-07-27 05:00:00,9.51,1.88,12.96,15.07
2012-07-27 06:00:00,9.21,2.37,10.54,13.87
2012-07-27 07:00:00,8.81,1.93,8.72,11.28
2012-07-27 08:00:00,8.5,1.98,10.94,12.11
2012-07-27 09:00:00,8.5,1.46,11.88,11.84
2012-07-27 10:00:00,8.0,1.41,11.15,10.97
2012-07-27 11:00:00,9.07,1.36,8.82,11.28
2012-07-27 12:00:00,7.9,1.07,8.18,10.05
2012-07-27 13:00:00,7.930000000000001,0.91,9.01,5.15
2012-07-27 14:00:00,7.17,1.09,5.48,2.3000000000000003
2012-07-27 15:00:00,7.03,1.46,3.52,1.62
2012-07-27 16:00:00,6.8100000000000005,1.58,3.85,0.8200000000000001
2012-07-27 17:00:00,6.2,1.07,4.07,1.46
2012-07-27 18:00:00,6.18,5.82,4.44,4.42
2012-07-27 19:00:00,7.23,8.2,4.0200000000000005,5.98
2012-07-27 20:00:00,8.23,9.49,3.92,6.78
2012-07-27 21:00:00,8.91,10.47,4.93,7.08
2012-07-27 22:00:00,9.27,12.02,5.3,7.07
2012-07-27 23:00:00,9.25,12.82,5.7700000000000005,10.49
2012-07-28 00:00:00,9.98,13.96,6.140000000000001,13.29
2012-07-28 01:00:00,9.69,14.5,8.06,14.67
2012-07-28 02:00:00,9.17,10.12,9.49,17.53
2012-07-28 03:00:00,9.4,6.25,11.19,18.52
2012-07-28 04:00:00,9.87,8.4,11.79,18.51
2012-07-28 05:00:00,10.57,10.37,10.8,18.38
2012-07-28 06:00:00,10.56,9.67,11.13,17.87
2012-07-28 07:00:00,9.93,9.85,9.68,16.78
2012-07-28 08:00:00,9.52,9.22,6.48,16.27
2012-07-28 09:00:00,9.52,7.85,5.48,16.23
2012-07-28 10:00:00,8.78,7.74,6.6000000000000005,15.82
2012-07-28 11:00:00,8.46,5.76,7.23,15.56
2012-07-28 12:00:00,7.640000000000001,5.33,3.92,14.1
2012-07-28 13:00:00,6.55,4.68,3.48,12.2
2012-07-28 14:00:00,7.19,0.56,3.76,9.88
2012-07-28 15:00:00,6.04,1.16,4.11,6.51
2012-07-28 16:00:00,6.15,0.2,3.29,3.86
2012-07-28 17:00:00,5.91,0.6900000000000001,4.12,3.61
2012-07-28 18:00:00,5.93,1.71,4.21,3.24
2012-07-28 19:00:00,6.23,4.11,4.2700000000000005,2.69
2012-07-28 20:00:00,7.68,5.45,4.7700000000000005,2.09
2012-07-28 21:00:00,7.69,6.41,4.63,4.71
2012-07-28 22:00:00,8.11,6.94,4.97,10.98
2012-07-28 23:00:00,8.45,6.91,5.9,13.26
2012-07-29 00:00:00,8.24,6.5600000000000005,6.53,14.72
2012-07-29 01:00:00,7.85,6.41,7.21,16.39
2012-07-29 02:00:00,7.390000000000001,7.69,7.23,18.74
2012-07-29 03:00:00,6.66,7.65,10.74,18.08
2012-07-29 04:00:00,6.5,7.640000000000001,9.31,18.25
2012-07-29 05:00:00,5.76,9.13,8.01,17.43
2012-07-29 06:00:00,5.5,7.95,6.71,17.3
2012-07-29 07:00:00,5.64,6.46,6.5,16.39
2012-07-29 08:00:00,5.26,6.32,4.19,15.85
2012-07-29 09:00:00,5.08,5.8,3.45,15.64
2012-07-29 10:00:00,4.32,4.23,3.59,12.67
2012-07-29 11:00:00,4.23,2.24,3.29,9.69
2012-07-29 12:00:00,4.43,1.96,4.05,7.35
2012-07-29 13:00:00,3.97,0.63,3.5,4.36
2012-07-29 14:00:00,3.06,1.07,3.14,2.28
2012-07-29 15:00:00,2.47,0.65,2.66,1.36
2012-07-29 16:00:00,2.12,0.29,2.34,1.55
2012-07-29 17:00:00,1.57,1.64,2.01,1.55
2012-07-29 18:00:00,3.43,2.06,1.45,1.37
2012-07-29 19:00:00,3.12,1.35,1.16,1.32
2012-07-29 20:00:00,2.84,0.42,1.05,1.83
2012-07-29 21:00:00,1.12,1.35,3.89,2.57
2012-07-29 22:00:00,5.61,4.95,3.84,4.09
2012-07-29 23:00:00,7.33,7.17,3.43,4.8
2012-07-30 00:00:00,7.26,8.120000000000001,4.11,10.64
2012-07-30 01:00:00,7.2,8.0,3.26,12.69
2012-07-30 02:00:00,7.01,11.47,4.07,15.38
2012-07-30 03:00:00,6.63,4.65,4.17,16.68
2012-07-30 04:00:00,5.54,3.12,7.71,16.37
2012-07-30 05:00:00,4.91,2.01,8.47,15.83
2012-07-30 06:00:00,2.63,1.47,5.84,14.99
2012-07-30 07:00:00,2.37,0.67,6.76,14.69
2012-07-30 08:00:00,1.84,0.94,6.8500000000000005,14.22
2012-07-30 09:00:00,1.21,1.78,5.68,13.54
2012-07-30 10:00:00,0.54,1.36,4.82,12.14
2012-07-30 11:00:00,1.37,1.91,4.48,12.11
2012-07-30 12:00:00,1.69,3.28,4.08,9.09
2012-07-30 13:00:00,3.14,1.96,3.92,5.38
2012-07-30 14:00:00,4.21,1.9,4.07,1.48
2012-07-30 15:00:00,4.2700000000000005,1.79,3.94,3.23
2012-07-30 16:00:00,4.93,1.65,4.57,2.54
2012-07-30 17:00:00,5.76,0.7000000000000001,4.28,2.6
2012-07-30 18:00:00,6.03,0.56,3.68,2.66
2012-07-30 19:00:00,5.65,0.3,3.75,3.42
2012-07-30 20:00:00,5.19,4.86,3.4,3.75
2012-07-30 21:00:00,4.13,6.5200000000000005,2.85,3.88
2012-07-30 22:00:00,5.25,7.92,2.48,3.81
2012-07-30 23:00:00,6.9,10.83,2.06,9.57
2012-07-31 00:00:00,9.34,12.8,1.94,13.19
2012-07-31 01:00:00,8.49,13.27,1.95,14.68
2012-07-31 02:00:00,7.86,13.1,4.48,17.75
2012-07-31 03:00:00,7.62,11.76,13.27,18.51
2012-07-31 04:00:00,7.74,13.0,7.16,18.0
2012-07-31 05:00:00,7.140000000000001,13.41,8.39,16.35
2012-07-31 06:00:00,6.04,13.05,7.98,15.31
2012-07-31 07:00:00,2.52,12.24,9.05,15.19
2012-07-31 08:00:00,3.45,12.0,6.88,14.22
2012-07-31 09:00:00,2.43,11.12,7.97,12.76
2012-07-31 10:00:00,1.43,10.58,6.38,12.62
2012-07-31 11:00:00,1.82,9.79,4.0200000000000005,10.83
2012-07-31 12:00:00,1.74,7.53,3.8,7.390000000000001
2012-07-31 13:00:00,3.23,6.05,3.5500000000000003,4.0600000000000005
2012-07-31 14:00:00,3.03,3.34,3.16,1.8
2012-07-31 15:00:00,3.49,1.86,2.96,1.62
2012-07-31 16:00:00,3.19,0.95,2.67,0.98
2012-07-31 17:00:00,3.42,1.2,5.03,1.31
2012-07-31 18:00:00,4.2,1.61,4.28,3.09
2012-07-31 19:00:00,3.5700000000000003,1.74,3.47,2.29
2012-07-31 20:00:00,5.13,1.29,2.66,2.74
2012-07-31 21:00:00,5.22,5.74,2.38,2.16
2012-07-31 22:00:00,5.45,8.71,1.54,1.39
2012-07-31 23:00:00,8.1,10.73,1.92,5.87
2012-08-01 00:00:00,8.870000000000001,11.74,5.75,14.03
2012-08-01 01:00:00,9.04,11.61,10.87,15.69
2012-08-01 02:00:00,9.07,11.19,8.31,17.2
2012-08-01 03:00:00,8.040000000000001,11.49,7.46,17.990000000000002
2012-08-01 04:00:00,8.4,11.89,8.16,17.41
2012-08-01 05:00:00,8.49,11.89,6.8,18.56
2012-08-01 06:00:00,7.83,12.42,7.37,18.58
2012-08-01 07:00:00,7.79,12.2,5.26,16.88
2012-08-01 08:00:00,7.71,11.01,10.43,14.51
2012-08-01 09:00:00,6.99,9.17,2.74,9.22
2012-08-01 10:00:00,6.5600000000000005,6.93,3.03,6.03
2012-08-01 11:00:00,5.67,5.48,1.19,5.65
2012-08-01 12:00:00,3.93,4.4,1.84,4.36
2012-08-01 13:00:00,2.38,2.24,1.9,5.05
2012-08-01 14:00:00,1.63,1.64,1.29,3.0
2012-08-01 15:00:00,1.88,1.55,1.67,0.8
2012-08-01 16:00:00,1.19,0.65,1.47,1.48
2012-08-01 17:00:00,2.01,0.88,1.39,1.76
2012-08-01 18:00:00,3.19,1.55,2.28,2.03
2012-08-01 19:00:00,4.43,1.71,2.06,2.01
2012-08-01 20:00:00,6.05,1.81,2.21,1.91
2012-08-01 21:00:00,6.390000000000001,2.08,1.99,1.68
2012-08-01 22:00:00,7.35,7.0,1.54,7.55
2012-08-01 23:00:00,8.98,8.98,0.37,13.27
2012-08-02 00:00:00,8.46,9.17,1.84,15.95
2012-08-02 01:00:00,8.43,9.09,1.82,17.72
2012-08-02 02:00:00,7.76,9.1,1.7,19.59
2012-08-02 03:00:00,7.0600000000000005,10.61,5.67,19.61
2012-08-02 04:00:00,7.43,10.91,5.96,19.24
2012-08-02 05:00:00,7.0200000000000005,9.29,5.82,19.45
2012-08-02 06:00:00,6.87,8.32,5.93,18.81
2012-08-02 07:00:00,5.75,7.32,9.22,17.330000000000002
2012-08-02 08:00:00,5.22,6.3,6.72,16.7
2012-08-02 09:00:00,5.72,6.29,4.9,16.22
2012-08-02 10:00:00,5.3100000000000005,4.44,4.65,14.99
2012-08-02 11:00:00,4.82,5.03,3.63,13.58
2012-08-02 12:00:00,4.96,3.01,3.17,12.91
2012-08-02 13:00:00,5.75,2.1,2.77,10.56
2012-08-02 14:00:00,4.73,1.49,2.67,8.08
2012-08-02 15:00:00,3.84,0.58,2.64,6.13
2012-08-02 16:00:00,3.88,0.75,2.25,3.53
2012-08-02 17:00:00,3.79,0.32,2.11,2.0
2012-08-02 18:00:00,3.72,0.94,2.41,2.0
2012-08-02 19:00:00,4.2700000000000005,1.04,2.0,2.26
2012-08-02 20:00:00,4.8500000000000005,2.82,1.75,2.45
2012-08-02 21:00:00,5.87,6.51,1.18,0.81
2012-08-02 22:00:00,7.65,6.4,1.23,9.47
2012-08-02 23:00:00,7.58,7.48,1.24,13.65
2012-08-03 00:00:00,7.8,8.63,2.15,15.96
2012-08-03 01:00:00,8.1,8.84,2.37,17.7
2012-08-03 02:00:00,7.73,10.01,4.19,19.15
2012-08-03 03:00:00,7.33,10.24,6.38,19.64
2012-08-03 04:00:00,7.48,10.0,6.640000000000001,19.8
2012-08-03 05:00:00,7.56,9.35,11.52,19.48
2012-08-03 06:00:00,7.54,9.2,11.68,18.54
2012-08-03 07:00:00,7.75,8.94,9.12,17.73
2012-08-03 08:00:00,7.52,8.76,7.23,16.43
2012-08-03 09:00:00,7.48,6.7,6.890000000000001,15.72
2012-08-03 10:00:00,7.53,6.1000000000000005,5.74,14.86
2012-08-03 11:00:00,7.63,4.93,5.2,13.41
2012-08-03 12:00:00,7.390000000000001,4.04,4.71,9.69
2012-08-03 13:00:00,6.97,3.71,4.1,6.23
2012-08-03 14:00:00,6.23,3.12,3.63,5.76
2012-08-03 15:00:00,5.5600000000000005,4.15,3.14,1.46
2012-08-03 16:00:00,5.0,3.67,3.65,2.48
2012-08-03 17:00:00,4.55,3.92,3.74,2.33
2012-08-03 18:00:00,4.59,3.83,5.07,2.15
2012-08-03 19:00:00,5.0600000000000005,4.67,4.57,2.11
2012-08-03 20:00:00,5.11,5.69,4.3100000000000005,2.02
2012-08-03 21:00:00,6.29,6.61,4.65,2.0
2012-08-03 22:00:00,7.44,6.9,4.36,2.34
2012-08-03 23:00:00,8.040000000000001,7.0200000000000005,4.62,0.86
2012-08-04 00:00:00,8.07,9.32,4.64,12.6
2012-08-04 01:00:00,7.87,10.47,4.63,14.29
2012-08-04 02:00:00,7.04,10.08,5.55,16.13
2012-08-04 03:00:00,5.9,10.98,6.8100000000000005,15.6
2012-08-04 04:00:00,5.8100000000000005,11.67,10.91,14.69
2012-08-04 05:00:00,5.89,11.48,9.84,14.36
2012-08-04 06:00:00,6.01,11.03,9.47,12.99
2012-08-04 07:00:00,5.73,9.95,9.11,10.96
2012-08-04 08:00:00,5.87,8.38,6.82,8.99
2012-08-04 09:00:00,4.65,8.05,5.6000000000000005,7.890000000000001
2012-08-04 10:00:00,5.1000000000000005,7.0200000000000005,5.1000000000000005,5.48
2012-08-04 11:00:00,4.2,6.45,4.09,3.64
2012-08-04 12:00:00,3.7,7.46,4.44,0.95
2012-08-04 13:00:00,3.5,5.45,4.24,0.53
2012-08-04 14:00:00,3.0500000000000003,3.82,3.66,1.36
2012-08-04 15:00:00,2.16,0.53,3.85,0.34
2012-08-04 16:00:00,1.81,1.6,3.41,0.8
2012-08-04 17:00:00,1.56,0.62,2.99,0.68
2012-08-04 18:00:00,1.33,0.9,2.73,1.45
2012-08-04 19:00:00,2.5,2.82,6.58,2.35
2012-08-04 20:00:00,4.21,5.13,6.7700000000000005,3.13
2012-08-04 21:00:00,5.3500000000000005,6.71,6.13,4.09
2012-08-04 22:00:00,6.65,7.27,5.28,4.26
2012-08-04 23:00:00,7.15,9.31,5.03,7.75
2012-08-05 00:00:00,7.52,10.27,6.46,11.85
2012-08-05 01:00:00,6.58,9.47,5.88,15.19
2012-08-05 02:00:00,6.0200000000000005,10.42,5.17,14.94
2012-08-05 03:00:00,5.72,8.57,9.21,15.11
2012-08-05 04:00:00,5.47,3.27,9.32,15.1
2012-08-05 05:00:00,5.29,3.6,7.13,13.99
2012-08-05 06:00:00,5.37,5.22,6.6000000000000005,13.28
2012-08-05 07:00:00,5.08,5.29,6.32,12.75
2012-08-05 08:00:00,4.17,4.29,4.9,12.42
2012-08-05 09:00:00,3.6,2.8000000000000003,3.21,11.15
2012-08-05 10:00:00,3.59,1.23,3.52,9.92
2012-08-05 11:00:00,3.48,0.66,4.48,7.3
2012-08-05 12:00:00,3.3000000000000003,1.2,3.27,5.82
2012-08-05 13:00:00,2.5,1.83,3.09,3.3200000000000003
2012-08-05 14:00:00,2.19,2.04,2.98,0.93
2012-08-05 15:00:00,1.05,1.64,2.99,1.72
2012-08-05 16:00:00,2.12,0.6,2.94,1.27
2012-08-05 17:00:00,3.64,0.43,2.92,1.35
2012-08-05 18:00:00,4.29,1.02,2.87,1.43
2012-08-05 19:00:00,4.36,0.73,2.72,2.6
2012-08-05 20:00:00,4.57,1.0,2.73,2.76
2012-08-05 21:00:00,4.79,5.43,2.31,3.15
2012-08-05 22:00:00,5.01,6.33,3.9,3.34
2012-08-05 23:00:00,4.62,7.18,4.23,10.16
2012-08-06 00:00:00,4.16,8.49,4.68,12.7
2012-08-06 01:00:00,3.6,7.97,3.87,15.12
2012-08-06 02:00:00,3.96,7.46,3.34,17.2
2012-08-06 03:00:00,1.18,9.07,4.65,17.55
2012-08-06 04:00:00,2.34,9.14,10.46,17.28
2012-08-06 05:00:00,3.33,6.3100000000000005,7.42,16.91
2012-08-06 06:00:00,2.54,5.11,6.97,15.76
2012-08-06 07:00:00,1.7,5.39,8.56,15.07
2012-08-06 08:00:00,1.65,6.41,7.32,15.08
2012-08-06 09:00:00,3.3200000000000003,6.63,5.5,14.92
2012-08-06 10:00:00,3.58,5.55,4.22,14.04
2012-08-06 11:00:00,3.23,4.71,3.8,11.91
2012-08-06 12:00:00,3.95,2.29,4.1,9.46
2012-08-06 13:00:00,3.03,0.71,4.19,6.19
2012-08-06 14:00:00,4.91,0.76,3.46,5.99
2012-08-06 15:00:00,4.68,0.67,3.24,5.09
2012-08-06 16:00:00,4.87,0.92,3.31,0.91
2012-08-06 17:00:00,4.95,1.4,3.27,2.58
2012-08-06 18:00:00,4.8100000000000005,1.78,2.8000000000000003,2.92
2012-08-06 19:00:00,5.82,1.24,2.18,3.02
2012-08-06 20:00:00,5.8100000000000005,1.27,2.41,3.4
2012-08-06 21:00:00,4.87,1.5,2.11,3.29
2012-08-06 22:00:00,4.3,3.5700000000000003,2.51,6.1000000000000005
2012-08-06 23:00:00,4.39,5.9,2.5,11.61
2012-08-07 00:00:00,3.98,7.12,2.85,14.08
2012-08-07 01:00:00,4.88,8.57,2.9,16.830000000000002
2012-08-07 02:00:00,5.0,6.44,3.14,18.72
2012-08-07 03:00:00,1.69,6.91,4.22,19.48
2012-08-07 04:00:00,0.85,8.23,2.64,19.51
2012-08-07 05:00:00,0.31,8.69,5.68,18.83
2012-08-07 06:00:00,0.28,8.700000000000001,1.75,18.55
2012-08-07 07:00:00,0.18,8.540000000000001,3.13,17.68
2012-08-07 08:00:00,1.13,8.33,4.29,17.29
2012-08-07 09:00:00,0.92,6.84,2.54,15.99
2012-08-07 10:00:00,1.01,5.3500000000000005,3.3200000000000003,14.59
2012-08-07 11:00:00,1.37,4.4,2.78,12.71
2012-08-07 12:00:00,1.35,2.83,2.15,10.58
2012-08-07 13:00:00,0.42,1.31,1.75,8.78
2012-08-07 14:00:00,1.03,1.42,1.9,5.15
2012-08-07 15:00:00,0.97,0.84,2.28,4.18
2012-08-07 16:00:00,2.01,0.68,1.83,2.13
2012-08-07 17:00:00,2.85,0.88,1.83,2.22
2012-08-07 18:00:00,3.1,0.86,1.78,2.26
2012-08-07 19:00:00,4.28,0.87,2.5500000000000003,2.77
2012-08-07 20:00:00,4.46,5.33,3.02,3.54
2012-08-07 21:00:00,4.09,6.62,3.21,4.21
2012-08-07 22:00:00,3.5,6.97,3.71,4.2
2012-08-07 23:00:00,6.18,7.53,4.87,11.99
2012-08-08 00:00:00,6.44,8.17,4.14,14.58
2012-08-08 01:00:00,7.16,8.72,3.92,16.78
2012-08-08 02:00:00,5.24,7.73,3.6,17.93
2012-08-08 03:00:00,3.13,6.99,5.5600000000000005,18.23
2012-08-08 04:00:00,1.66,7.83,11.49,18.63
2012-08-08 05:00:00,1.68,8.790000000000001,4.32,18.67
2012-08-08 06:00:00,0.28,8.52,4.92,17.51
2012-08-08 07:00:00,0.21,8.620000000000001,3.25,16.39
2012-08-08 08:00:00,0.25,8.09,4.07,16.53
2012-08-08 09:00:00,0.6,6.93,3.81,15.3
2012-08-08 10:00:00,0.71,3.6,3.09,14.53
2012-08-08 11:00:00,1.83,0.99,2.58,12.3
2012-08-08 12:00:00,1.98,2.22,2.62,8.36
2012-08-08 13:00:00,1.8,3.0500000000000003,2.72,6.68
2012-08-08 14:00:00,1.8,2.88,2.5,7.09
2012-08-08 15:00:00,1.9,2.1,1.83,1.69
2012-08-08 16:00:00,2.83,2.16,2.72,2.56
2012-08-08 17:00:00,3.59,1.25,2.71,2.18
2012-08-08 18:00:00,3.67,0.89,2.31,2.89
2012-08-08 19:00:00,3.46,0.38,2.38,3.56
2012-08-08 20:00:00,1.68,5.2,2.23,3.7
2012-08-08 21:00:00,5.15,5.95,4.51,4.71
2012-08-08 22:00:00,6.26,6.91,3.02,4.7
2012-08-08 23:00:00,7.69,8.2,3.95,10.68
2012-08-09 00:00:00,7.54,9.27,4.64,12.7
2012-08-09 01:00:00,7.21,10.95,5.96,15.38
2012-08-09 02:00:00,6.37,10.31,6.88,16.51
2012-08-09 03:00:00,5.9,2.8000000000000003,11.79,15.74
2012-08-09 04:00:00,6.59,1.18,11.21,14.95
2012-08-09 05:00:00,6.71,1.25,12.18,13.97
2012-08-09 06:00:00,6.82,4.36,5.34,11.99
2012-08-09 07:00:00,7.11,3.92,4.05,7.84
2012-08-09 08:00:00,7.12,2.42,2.01,5.07
2012-08-09 09:00:00,6.47,2.25,2.91,3.79
2012-08-09 10:00:00,6.28,2.73,3.49,4.33
2012-08-09 11:00:00,6.25,2.04,3.14,3.22
2012-08-09 12:00:00,4.51,1.21,1.01,2.84
2012-08-09 13:00:00,2.49,0.94,0.93,1.72
2012-08-09 14:00:00,1.68,2.23,0.96,1.01
2012-08-09 15:00:00,2.47,2.07,0.92,1.71
2012-08-09 16:00:00,2.18,1.29,0.84,1.8
2012-08-09 17:00:00,3.77,1.77,0.85,1.11
2012-08-09 18:00:00,3.83,1.31,1.09,1.38
2012-08-09 19:00:00,4.7,0.14,2.83,2.26
2012-08-09 20:00:00,4.73,5.15,2.98,3.63
2012-08-09 21:00:00,5.75,5.51,3.11,4.73
2012-08-09 22:00:00,5.5,6.15,2.8000000000000003,5.8100000000000005
2012-08-09 23:00:00,5.41,6.92,3.69,8.25
2012-08-10 00:00:00,5.37,7.99,4.65,12.15
2012-08-10 01:00:00,5.03,7.930000000000001,4.41,13.7
2012-08-10 02:00:00,1.05,7.8,3.92,16.03
2012-08-10 03:00:00,2.27,7.56,3.84,16.39
2012-08-10 04:00:00,1.32,7.4,9.67,15.69
2012-08-10 05:00:00,3.0500000000000003,7.24,7.85,14.63
2012-08-10 06:00:00,2.07,4.98,1.09,14.31
2012-08-10 07:00:00,1.05,4.86,1.09,12.79
2012-08-10 08:00:00,1.87,3.3000000000000003,2.26,11.13
2012-08-10 09:00:00,2.44,2.88,1.84,10.41
2012-08-10 10:00:00,2.96,1.62,2.43,6.44
2012-08-10 11:00:00,3.23,0.51,2.61,7.01
2012-08-10 12:00:00,2.76,0.6900000000000001,2.77,3.99
2012-08-10 13:00:00,2.53,0.5,2.25,2.13
2012-08-10 14:00:00,3.44,0.44,3.34,0.72
2012-08-10 15:00:00,2.86,0.35,2.92,2.49
2012-08-10 16:00:00,2.94,0.86,3.65,2.02
2012-08-10 17:00:00,4.3100000000000005,0.85,3.25,1.2
2012-08-10 18:00:00,5.26,1.37,3.4,1.75
2012-08-10 19:00:00,6.19,0.16,3.48,2.89
2012-08-10 20:00:00,6.58,3.87,2.26,2.67
2012-08-10 21:00:00,6.78,6.0600000000000005,5.58,2.43
2012-08-10 22:00:00,7.24,6.8500000000000005,4.53,3.95
2012-08-10 23:00:00,7.16,7.82,6.140000000000001,3.99
2012-08-11 00:00:00,5.0600000000000005,8.57,4.66,11.51
2012-08-11 01:00:00,5.65,7.78,3.35,12.29
2012-08-11 02:00:00,3.53,6.8500000000000005,9.49,14.19
2012-08-11 03:00:00,0.62,5.75,8.16,14.94
2012-08-11 04:00:00,1.2,6.49,10.15,14.6
2012-08-11 05:00:00,2.58,7.390000000000001,6.88,14.55
2012-08-11 06:00:00,1.22,4.84,5.37,14.98
2012-08-11 07:00:00,0.98,4.93,4.66,14.81
2012-08-11 08:00:00,0.91,5.41,4.3,13.39
2012-08-11 09:00:00,1.74,5.97,2.52,13.3
2012-08-11 10:00:00,1.36,5.17,1.61,11.95
2012-08-11 11:00:00,2.74,3.16,1.16,8.86
2012-08-11 12:00:00,2.79,1.72,0.89,4.0
2012-08-11 13:00:00,3.36,0.52,3.75,1.94
2012-08-11 14:00:00,3.25,0.62,3.7,1.49
2012-08-11 15:00:00,3.5700000000000003,1.09,5.88,1.85
2012-08-11 16:00:00,5.54,1.39,4.47,1.82
2012-08-11 17:00:00,5.59,1.89,10.87,0.42
2012-08-11 18:00:00,5.59,1.44,9.57,2.08
2012-08-11 19:00:00,6.1000000000000005,5.05,7.29,3.42
2012-08-11 20:00:00,6.3100000000000005,3.1,4.38,4.4
2012-08-11 21:00:00,4.33,9.03,4.1,4.62
2012-08-11 22:00:00,7.03,9.41,4.09,4.32
2012-08-11 23:00:00,8.67,4.51,3.39,4.3100000000000005
2012-08-12 00:00:00,9.71,10.67,9.45,14.47
2012-08-12 01:00:00,8.870000000000001,11.35,11.58,9.34
2012-08-12 02:00:00,7.92,11.19,8.41,10.65
2012-08-12 03:00:00,7.66,8.56,10.13,8.93
2012-08-12 04:00:00,7.25,3.61,8.99,6.3100000000000005
2012-08-12 05:00:00,7.59,7.61,3.15,10.21
2012-08-12 06:00:00,7.28,2.03,1.24,10.54
2012-08-12 07:00:00,7.51,2.04,3.37,10.74
2012-08-12 08:00:00,7.2,2.2,6.97,9.63
2012-08-12 09:00:00,7.16,4.46,3.79,10.23
2012-08-12 10:00:00,4.3,0.74,0.99,9.04
2012-08-12 11:00:00,1.83,1.29,1.37,8.0
2012-08-12 12:00:00,1.22,1.27,1.37,5.11
2012-08-12 13:00:00,0.9,0.47,0.7000000000000001,1.11
2012-08-12 14:00:00,1.25,1.32,0.74,0.78
2012-08-12 15:00:00,0.94,1.49,0.26,0.92
2012-08-12 16:00:00,1.92,1.66,1.0,1.61
2012-08-12 17:00:00,3.1,1.09,0.5,2.49
2012-08-12 18:00:00,4.04,0.78,1.89,1.0
2012-08-12 19:00:00,4.8,0.61,2.78,1.21
2012-08-12 20:00:00,5.2,1.24,4.29,1.68
2012-08-12 21:00:00,4.89,6.43,4.22,1.88
2012-08-12 22:00:00,7.640000000000001,8.46,3.39,2.83
2012-08-12 23:00:00,9.23,8.75,6.12,6.65
2012-08-13 00:00:00,9.29,8.5,2.15,6.7
2012-08-13 01:00:00,8.59,8.36,9.54,2.87
2012-08-13 02:00:00,6.82,7.75,8.75,7.96
2012-08-13 03:00:00,6.26,6.59,3.35,12.97
2012-08-13 04:00:00,6.42,6.75,1.85,13.39
2012-08-13 05:00:00,5.89,7.17,0.77,13.2
2012-08-13 06:00:00,6.2700000000000005,7.33,1.32,12.12
2012-08-13 07:00:00,5.98,5.55,1.52,11.21
2012-08-13 08:00:00,11.4,3.19,3.6,10.82
2012-08-13 09:00:00,5.88,2.72,3.46,8.8
2012-08-13 10:00:00,3.74,3.58,4.04,6.72
2012-08-13 11:00:00,1.43,2.09,4.34,3.91
2012-08-13 12:00:00,2.59,0.5700000000000001,4.78,3.16
2012-08-13 13:00:00,2.58,1.62,4.1,2.93
2012-08-13 14:00:00,1.01,1.3,3.65,1.56
2012-08-13 15:00:00,2.21,0.87,2.11,2.59
2012-08-13 16:00:00,2.69,2.15,1.94,2.56
2012-08-13 17:00:00,2.84,2.04,0.75,3.0500000000000003
2012-08-13 18:00:00,3.72,1.53,6.96,2.64
2012-08-13 19:00:00,15.4,1.12,6.28,1.68
2012-08-13 20:00:00,15.69,7.18,5.64,2.01
2012-08-13 21:00:00,10.31,2.39,4.42,2.86
2012-08-13 22:00:00,9.36,5.69,2.62,1.47
2012-08-13 23:00:00,5.94,5.51,3.35,7.77
2012-08-14 00:00:00,6.3500000000000005,7.85,8.75,10.99
2012-08-14 01:00:00,6.71,9.69,14.58,11.73
2012-08-14 02:00:00,5.13,1.53,12.3,12.02
2012-08-14 03:00:00,5.33,2.87,8.73,11.15
2012-08-14 04:00:00,5.73,6.82,7.32,10.89
2012-08-14 05:00:00,5.17,7.46,3.91,10.64
2012-08-14 06:00:00,4.39,6.8100000000000005,2.08,10.96
2012-08-14 07:00:00,3.83,6.67,1.09,11.47
2012-08-14 08:00:00,4.7700000000000005,6.08,4.75,10.87
2012-08-14 09:00:00,4.91,4.93,3.81,6.890000000000001
2012-08-14 10:00:00,5.48,1.34,2.9,1.64
2012-08-14 11:00:00,5.42,0.92,2.25,1.67
2012-08-14 12:00:00,5.0200000000000005,1.32,0.61,1.99
2012-08-14 13:00:00,4.75,2.12,0.55,0.42
2012-08-14 14:00:00,4.3500000000000005,2.06,0.77,1.15
2012-08-14 15:00:00,4.2700000000000005,1.51,0.28,0.22
2012-08-14 16:00:00,4.58,0.75,0.29,1.95
2012-08-14 17:00:00,4.99,0.49,1.25,2.11
2012-08-14 18:00:00,5.82,0.72,2.14,1.38
2012-08-14 19:00:00,6.5600000000000005,3.62,3.96,2.98
2012-08-14 20:00:00,7.46,6.54,5.45,3.52
2012-08-14 21:00:00,7.63,9.31,4.16,4.05
2012-08-14 22:00:00,8.540000000000001,11.35,3.62,5.5
2012-08-14 23:00:00,8.99,13.64,4.76,12.86
2012-08-15 00:00:00,9.27,13.6,8.96,8.02
2012-08-15 01:00:00,8.48,11.98,7.27,7.29
2012-08-15 02:00:00,7.27,4.13,12.53,6.53
2012-08-15 03:00:00,7.3,6.2700000000000005,12.7,10.58
2012-08-15 04:00:00,7.61,11.58,11.73,11.42
2012-08-15 05:00:00,7.5,11.76,8.88,11.16
